movie_title,movie_info
Creed II,"In 1985, Russian boxer Ivan Drago killed former U.S. champion Apollo Creed in a tragic match that stunned the world. Against the wishes of trainer Rocky Balboa, Apollo's son Adonis Johnson accepts a challenge from Drago's son -- another dangerous fighter. Under guidance from Rocky, Adonis trains for the showdown of his life -- a date with destiny that soon becomes his obsession. Now, Johnson and Balboa must confront their shared legacy as the past comes back to haunt each man."
Creep,"Aaron answers an online ad and drives to a stranger's house to film him for the day. The man wants to make a movie for his unborn child, but his requests become more bizarre as the day goes along."
Creep 2,A video artist quickly realizes she has made a mistake when she meets a serial killer in a cabin.
Creeping Flesh,A Victorian scientist (Peter Cushing) injects his daughter (Lorna Heilbron) with the just-add-water essence of evil.
Creepshow,"A compendium of five short but terrifying tales contained within a single full-length feature, this film conjures scares from traditional bogeymen and portents of doom. In one story, a monster escapes from its holding cell. Another focuses on a husband (Leslie Nielsen) with a creative way of getting back at his cheating wife. Other stories concern a rural man (Stephen King) and a visitor from outer space, and a homeowner (E.G. Marshall) with huge bug problems and a boozing corpse."
Creepshow 2,"This second horror anthology presents more eerie tales based on Stephen King stories. One episode finds a cigar-store Native American statue coming to life to avenge the death of the shop owner (George Kennedy) and his wife (Dorothy Lamour). Another features a group of teens menaced by a blob-like creature. The final installment follows a wealthy and callous woman (Lois Chiles) who hits a hitchhiker with her car and decides to flee the scene, but the victim isn't inclined to remain dead."
Creepy (Kuripi: Itsuwari no rinjin),A retired detective is asked to investigate an old missing family case.
Cries and Whispers,"As Agnes (Harriet Andersson) slowly dies of cancer, her sisters are so deeply immersed in their own psychic pains that they can't offer her the support she needs. Maria (Liv Ullmann) is wracked with guilt at her husband's suicide, caused by his discovery of her extramarital affair. The self-loathing, suicidal Karin (Ingrid Thulin) seems to regard her sister with revulsion. Only Anna (Kari Sylwan), the deeply religious maid who lost her young child, seems able to offer Agnes solace and empathy."
Crime After Crime,"Attorneys Nadia Costa and Joshua Safran struggle to obtain justice for Deborah Peagler, a battered woman who was jailed after gang members killed her abusive boyfriend."
Crime & Punishment in Suburbia,"At school, Roseanne (Monica Keena) is the object of fellow student Vincent's (Vincent Kartheiser) infatuation, By night, she deals with a troubled family life: her mother, Maggie (Ellen Barkin), cheats on her drunken husband, Fred (Michael Ironside). When Maggie's adultery is revealed, Fred viciously takes his anger out on stepdaughter Roseanne. With the help of her boyfriend, Jimmy (James DeBello), Maggie plots her revenge, but Vincent might be the one to help her forge a new life."
The Crime of Padre Amaro,"Father Amaro (Gael García Bernal), a young Roman Catholic priest, is a new arrival in a small Mexican town. Assigned to help the older Father Benito (Sancho Gracia), Amaro gradually discovers that his elder is not only involved in an affair, but also building a hospital with help from a local drug czar. Struggling with temptation and sin in his own right, Amaro begins a romance with Amelia (Ana Claudia Talancón), a beautiful teen who dotes on him -- but the relationship has dire consequences."
Crime Spree,"Would-be thieves of the French underworld, Marcel (Johnny Hallyday) and Zero (Renaud) have a knack for doing everything wrong. But even their most ardent doubters could not have seen the latest disaster coming. After being handed a seemingly easy score -- robbing a Chicago house said to be full of jewels -- the crew rips off mob boss Frankie Zammeti's (Harvey Keitel) home instead. They then steal a street gang's car for their getaway, which gets them into even more hot water."
Crimes of Passion,"Bobby (John Laughlin) owns a gadget store by day and takes surveillance jobs by night. A businessman hires him to spy on Joanna (Kathleen Turner), a fashion designer suspected of committing white-collar crimes. But Bobby finds that Joanna's transgressions aren't business-related; instead, she spends her evenings as a prostitute specializing in fetishes. Intrigued, Bobby begins to woo her, but their relationship is complicated by Shayne (Anthony Perkins), a deviant priest who's stalking Joanna."
Crimes of the Heart,"In this tearjerker based on a successful stage drama, an untimely death haunts a trio of sisters, yet their love proves stronger than any familial tragedy. Meg (Jessica Lange), Lenny (Diane Keaton) and Babe Magrath (Sissy Spacek) aren't exactly mirror images of one another, as becomes clear through their dealings with Old Granddaddy (Hurd Hatfield). But when one of the siblings is pushed to the brink by desperation, they pull together during a makeshift reunion."
Criminal,"CIA agent Bill Pope (Ryan Reynolds) dies while traveling to a secret location to meet a hacker who can launch missiles at will. Desperate to find his whereabouts, officials turn to an experimental neurosurgeon who can transfer memories from one brain to another. The guinea pig for the procedure is Jerico Stewart (Kevin Costner), a violent and dangerous death-row inmate. Now gifted with Pope's skills and knowledge, Stewart must race against time to stop a sinister international conspiracy."
Criminal Activities,"Indebted to a ruthless crime boss, four friends must kidnap a family member of a rival kingpin as payback."
Criminal Law,"Up-and-coming Boston attorney Ben Chase (Gary Oldman) successfully defends wealthy Martin Thiel (Kevin Bacon) on the charge of a particularly vicious murder. Within 24 hours, another similarly styled murder occurs -- with a new twist that allows Chase to realize he has allowed a guilty man to run free. Chase is startled when Thiel contacts him, requesting he defend him again. Recklessly agreeing in order to gather evidence against Thiel, Chase is soon dragged into the killer's twisted game."
Crimson Peak,"After marrying the charming and seductive Sir Thomas Sharpe, young Edith (Mia Wasikowska) finds herself swept away to his remote gothic mansion in the English hills. Also living there is Lady Lucille, Thomas' alluring sister and protector of her family's dark secrets. Able to communicate with the dead, Edith tries to decipher the mystery behind the ghostly visions that haunt her new home. As she comes closer to the truth, Edith may learn that true monsters are made of flesh and blood."
The Crimson Pirate,"Capt. Vallo (Burt Lancaster), the leader of a roving band of pirates, hijacks a ship filled with expensive cargo. When a crew member (Leslie Bradley) tells him the ship was bound for an island whose inhabitants have risen up against the king, Vallo hatches a scheme to sell guns to the rebels and take their leader in for a reward. But once Vallo and his lieutenant, Ojo (Nick Cravat), are on the island, their plans change when they meet Consuelo (Eva Bartok) and the other resistance fighters."
